composer,nationality,key,year,info,npvi,meter
Liszt,Hungarian,f#c#g#d#,1853,75.9557,88.1103,4/4
Liszt,Hungarian,b-e-a-d-g-,1853,72.629,42.328,2/4
Liszt,Hungarian,f#c#g#d#a#e#b#,1853,79.6356,43.3333,2/4
Liszt,Hungarian,b-e-a-d-g-,1853,101.284,82.9048,4/4
Liszt,Hungarian,b-e-,1853,146.998,18.8776,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1853,106.772,59.4052,2/4
Liszt,Hungarian,b-e-a-,1848
Liszt,Hungarian,b-e-a-,1848
Liszt,Hungarian,b-e-a-,1848
Liszt,Hungarian,f#c#g#d#a#e#,1848
Lalo,French,f#,1882,163.525,96.1039,4/4
Liszt,Hungarian,f#c#g#d#,1853,99.287,38.4314,2/4
Liszt,Hungarian,f#,1853,127.272,33.1169,2/4
Liszt,Hungarian,f#c#g#d#,1853,105.342,25.8201,4/4
Liszt,Hungarian,f#c#g#d#,1853,66.5977,48.6447,2/4
Liszt,Hungarian,f#c#g#d#,1853,112.241,20.6061,2/4
Liszt,Hungarian,f#c#g#d#,1853,68.3038,97.5058,4/4
Liszt,Hungarian,b-e-a-d-g-,1853,108.872,53.6667,2/4
Liszt,Hungarian,f#c#g#,1853,98.5599,50.5882,2/4
Lalo,French,f#,1882,128.825,33.3375,4/4
Liszt,Hungarian,b-e-a-d-,1853,59.4869,85.0783,4/4
Liszt,Hungarian,f#c#,1853,90.0391,28.0702,2/4
Liszt,Hungarian,b-,1853,99.8469,26.6667,2/4
Liszt,Hungarian,f#c#g#,1851
Liszt,Hungarian,f#c#g#,1851
Lalo,French,f#c#g#d#,1882,108.017,60.1558,3/4
Liszt,Hungarian,b-,1852,33.0196,97.8525,4/4
Liszt,Hungarian,b-e-,1852,54,87.619,4/4
Liszt,Hungarian,f#c#g#,1883,154.22,30.2564,3/8
Liszt,Hungarian,b-e-a-d-g-,1883,99.3993,64.4444,3/8
Liszt,Hungarian,b-e-a-d-g-,1883,159.601,6.89655,3/8
Liszt,Hungarian,b-e-a-,1852,99.287,61.9444,3/4
Liszt,Hungarian,b-e-a-,1852,43.6355,48.4127,3/4
Liszt,Hungarian,f#c#g#d#,1852,108.951,63.8695,3/4
Liszt,Hungarian,f#c#g#d#,1852,85.4838,59.2834,3/4
Lalo,French,b-e-,1882,66.2523,100,3/8
Liszt,Hungarian,f#c#g#d#,1867,102.2,76.6268,3/4
Liszt,Hungarian,f#c#,1867,174.471,20.6452,3/8
Liszt,Hungarian,f#c#,1867,84.5866,46.2963,3/8
Liszt,Hungarian,b-,1867,78.0649,37.7778,6/8
Liszt,Hungarian,f#c#,1854,62.2645,43.0303,4/4
Liszt,Hungarian,f#c#,1867,98.4295,83.5794,2/2
Liszt,Hungarian,f#c#,1867,58,32.2222,4/4
Liszt,Hungarian,f#c#,1867,67.101,85.2525,3/2
Liszt,Hungarian,f#c#,1867,33.6933,46.9136,4/4
Liszt,Hungarian,f#c#g#d#a#e#,1867,70.7106,49.7279,3/4
Lalo,French,f#c#,1882,101.007,31.3725,3/8
Liszt,Hungarian,f#c#g#,1849
Liszt,Hungarian,f#c#g#,1849
Liszt,Hungarian,b-e-a-,1849
Liszt,Hungarian,f#c#g#d#,1848
Liszt,Hungarian,f#c#g#,1848
Liszt,Hungarian,b-,1849
Liszt,Hungarian,f#c#g#,1866,110.39,90.8196,4/4
Lalo,French,b-e-a-,1882,133.288,0,6/8
Liszt,Hungarian,f#c#g#,1866,46.6034,32.6667,4/4
Liszt,Hungarian,f#c#g#d#,1866,78.1075,27.5556,4/4
Liszt,Hungarian,b-e-a-d-,1852,112.996,47.8376,3/4
Liszt,Hungarian,b-e-a-d-,1852,63.974,23.8095,3/4
Liszt,Hungarian,f#c#g#d#a#e#,1881,97.5864,47.9365,3/4
Liszt,Hungarian,f#c#g#d#a#e#,1881,95.9756,32,3/4
Liszt,Hungarian,b-e-a-d-,1855,75.4838,66.6667,12/8
Lalo,French,b-e-a-,1882,119.272,0,6/8
Liszt,Hungarian,b-e-a-,1855,66.9288,35.8974,3/8
Liszt,Hungarian,b-e-a-d-g-,1858,51.303,20.7407,6/4
Liszt,Hungarian,f#c#g#d#,1858,114.772,73.8944,4/4
Liszt,Hungarian,b-e-a-d-,1858,115.457,27.6203,4/4
Liszt,Hungarian,f#c#g#d#,1858,46.5481,36.5079,6/4
Liszt,Hungarian,f#c#g#d#,1858,81.4881,66.3092,6/4
Liszt,Hungarian,b-e-,1861,111.762,0,6/8
Liszt,Hungarian,b-e-,1883,55.6911,67.4074,6/8
Liszt,Hungarian,f#c#g#d#a#e#,1883,30.5959,44.4444,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1883,70.5977,60.0885,2/4
Liszt,Hungarian,f#c#g#d#a#e#,1861,90.0391,27.451,6/8
Locatelli,Italian,b-e-a-,1721,121.851,41,4/4
Locatelli,Italian,b-e-a-,1721,132.825,24.6154,4/4
Locatelli,Italian,b-e-a-d-,1721,136.567,24.3064,3/4
Locatelli,Italian,b-e-a-,1721,95.8526,39.6825,2/2
Locatelli,Italian,b-e-a-,1721,72.629,24.2424,2/4
Lalo,French,f#c#g#,1881,168.989,27.0707,2/4
Lalo,French,f#c#g#,1881,136.881,29.3333,2/4
Loeffler,German,f#c#g#d#
Loeillet,French,b-,1725,126.881,42.3413,4/4
Loeillet,French,b-,1725,143.63,33.3333,4/4
Loeillet,French,b-,1725,95.5972,54.902,3/2
Loeillet,French,b-,1725,74.5977,27.451,2/2
Lalo,French,b-,1881,156.234,20.8333,3/4
Loeillet,French,b-e-a-d-,1725,84.5293,28.0702,2/2
Loeillet,French,b-,1725,104.475,22.2222,2/2
Loeillet,French,b-e-,1712,153.245,107.963,4/4
Loeillet,French,b-e-,1712,80.629,58.9316,3/4
Loeillet,French,b-e-,1712,121.697,83.8095,3/4
Loeillet,French,b-e-,1712,146.015,8.60215,12/8
Lortzing,German,f#,1837,133.812,25.1282,2/4
Lortzing,German,f#,1837,104.772,47.4133,4/4
Lortzing,German,f#,1837,132.955,34.8718,2/4
Lortzing,German,b-e-a-,1837,164.471,21.25,3/4
Lalo,French,b-,1881,89.2625,3.1746,3/4
Lortzing,German,b-e-a-,1837,85.1394,44.2857,3/4
Lortzing,German,b-,1845,76.2387,119.286,4/4
Lortzing,German,b-,1845,168.75,40.8889,4/4
Lortzing,German,b-,1845,92.7723,30.4762,4/4
Lalo,French,b-,1881,100.077,63.9216,3/4
Lully,Italian;,f#c#,1684,100.881,49.254,3/4
Lully,Italian;,f#,1665,104.677,67.6667,3/4
Lully,Italian;,b-e-,1676
Lully,Italian;,b-e-,1676
Lully,Italian;,f#,1676
Lully,Italian;,b-e-,1670,68.8289,94.0504,2/2
Lully,Italian;,b-e-,1670,133.597,34.1667,6/8
Lully,Italian;,b-e-,1670,106.954,91.2997,4/4
Lully,Italian;,b-e-,1670,104.606,58.5965,3/4
Lully,Italian;,b-e-,1670,106.096,106.415,3/4
Lully,Italian;,b-e-,1670,129.936,70.1449,3/4
Lully,Italian;,b-e-,1670,98.5599,68.8007,2/2
Lully,Italian;,b-e-,1680,137.207,17.3333,6/8
Lully,Italian;,b-e-,1680,107.762,70.1449,6/8
Lully,Italian;,b-,1685,87.1208,45.1022,3/4
Lalo,French,f#c#,1888
n.d.,80.8122,61.7778,3/4
Lully,Italian;,b-,1681,79.7773,27.5556,3/2
Lalo,French,b-,1888
n.d.,112.872,56.6667,2/2
Lalo,French,b-,1888
n.d.,97.9468,76.5272,2/2
Lalo,French,b-,1875,103.697,44.2857,2/2
Lalo,French,b-,1875,120.226,23.1858,2/2
Lalo,French,b-,1875,126.98,35.8728,2/2
Lalo,French,f#,1875,82.2523,0,3/8
Lalo,French,f#,1875,112.814,73.4199,3/8
Lalo,French,b-,1877,96.4295,90.5185,12/8
Lalo,French,b-,1875,82.9272,39.5833,3/4
Lalo,French,b-,1875,112.475,45.7895,3/4
Lalo,French,f#c#,1875,94.6059,9.52381,6/8
Lalo,French,f#c#,1875,106.517,43.1373,6/8
Lalo,French,f#c#g#,1875,130.444,34.9495,6/8
Lalo,French,b-,1877,124.606,55.9786,12/8
Leclair,French,f#c#,1737,173.995,85.0719,4/4
Leclair,French,f#c#,1737,100.039,40.7407,6/8
Leclair,French,b-,1737,98.4295,56.7521,3/2
Leclair,French,f#c#,1737,106.096,18.6667,2/4
Leclair,French,f#c#,1737,113.58,9.74359,2/4
Lalo,French,b-e-,1877,112.241,59.7753,9/8
Leclair,French,f#c#,1728,154.955,73.4744,4/4
Leclair,French,f#c#,1728,201.82,5.26316,4/4
Leclair,French,f#c#,1728,132.059,80.7746,3/4
Leclair,French,f#c#,1728,108.602,25.3333,2/4
Lalo,French,f#,1877,143.954,41.2836,6/8
Lalo,French,f#c#,1877,146.1,22.3077,6/8
Lalo,French,f#,1883,97.6271,72.6611,4/4
Macdowell,American,b-e-,1890,149.71,0,2/4
Mahler,Austrian,b-,1912
Mozart,Austrian,f#c#g#,1788,102.039,57.0082,2/4
Mozart,Austrian,f#c#g#d#,1788,95.3415,22.4561,2/2
Mozart,Austrian,b-,1788,70.3038,43.2653,3/4
Mozart,Austrian,f#,1789,124.881,31.9048,4/4
Mozart,Austrian,f#,1789,96.2114,68.2353,6/8
Mozart,Austrian,f#,1785,81.287,36.2963,4/4
Mozart,Austrian,f#c#,1791,64.3461,57.9731,3/4
Musorgsky,Russian,f#c#g#d#,1868
Musorgsky,Russian,f#,1913,130.567,39.9365,2/4
Musorgsky,Russian,f#c#g#d#,1886,88.1075,39.1667,4/4
Musorgsky,Russian,f#c#g#d#,1886,103.284,24.5614,4/4
Musorgsky,Russian,f#c#g#,1886,73.0587,62.6618,4/4
Musorgsky,Russian,f#,1886,108.855,28.2353,2/4
Mahler,Austrian,b-,1912
Mahler,Austrian,b-,1912
Mahler,Austrian,b-e-a-d-g-,1912
Mahler,Austrian,b-e-a-d-g-,1912
Mahler,Austrian,b-e-a-d-g-,1912
Mahler,Austrian,f#c#g#d#,1912
Macdowell,American,b-e-,1890,51.8772,33.3333,2/4
Macdowell,American,b-e-,1890,76.456,62.1769,2/4
Macdowell,American,b-,1890,72.7289,49.7436,3/4
Mascagni,Italian,b-,1890,57.8772,69.0435,2/4
Mascagni,Italian,b-,1890,57.5489,23.4921,6/8
Mascagni,Italian,b-,1890,100.587,57.5198,3/4
Mascagni,Italian,b-,1890,93.3217,45.5556,3/4
Macdowell,American,f#c#,1890,81.6821,54.4444,3/4
Massenet,French,f#,1885,148.048,22.6984,6/8
Massenet,French,f#,1885,151.253,21.4264,2/4
Massenet,French,b-e-,1885,127.936,31.3043,2/4
Massenet,French,f#,1885,56,16.1172,9/8
Massenet,French,f#c#g#d#,1885,132.452,20.8333,3/8
Massenet,French,f#,1885,147.245,59.8879,3/4
Massenet,French,b-e-,1873
Macdowell,American,b-,1888
Massenet,French,b-,1873
Massenet,French,f#c#,1873
Massenet,French,b-,1873
Massenet,French,f#c#,1873
Massenet,French,f#,1873
Massenet,French,b-e-,1873
Massenet,French,b-e-a-,1873
Massenet,French,f#c#,1894,96.0419,43.5863,4/4
Massenet,French,f#c#,1894,72.5977,95.1189,4/4
Massenet,French,b-e-,1873,104.096,46.7023,4/4
Macdowell,American,b-e-a-d-,1888
Massenet,French,f#,1873,80.629,58.0952,2/2
Massenet,French,f#,1873,98.4868,44.7709,4/4
Massenet,French,f#,1877
Massenet,French,b-e-,1877
Massenet,French,f#c#,1881,81.2842,54.3281,4/4
Massenet,French,f#,1881,81.743,26.6667,3/4
Massenet,French,f#,1881,131.315,55.4154,3/4
Massenet,French,b-e-,1881,64.732,68.8889,4/4
Massenet,French,f#c#,1881,87.2842,39.994,3/4
Massenet,French,f#c#,1881,51.9771,5.55556,3/4
Massenet,French,f#c#,1881,67.0587,38.4029,3/4
Massenet,French,f#c#,1874,106.461,83.5556,4/4
Massenet,French,f#c#,1874,116.881,61.6162,4/4
Massenet,French,b-,1874,88.322,9.33333,4/4
Massenet,French,b-e-,1874,121.697,37.9286,4/4
Massenet,French,f#c#,1874,125.812,37.7778,3/8
Massenet,French,f#,1874,109.946,19.6078,3/8
Massenet,French,b-,1874,50.4902,33.3333,4/4
Macdowell,American,f#c#,1902,110.211,29.2063,2/2
Massenet,French,b-,1874,57.2451,50.7937,12/8
Massenet,French,f#c#,1874,125.735,74.36,3/4
Massenet,French,b-,1874,113.851,76.1977,3/4
Macdowell,American,f#,1897,123.851,42.4242,4/4
Mendelssohn,German,f#c#g#d#a#,1831,93.0254,53.3333,4/4
Mendelssohn,German,f#c#,1831,144.825,42.783,4/4
Mendelssohn,German,f#c#,1831,50,5.12821,4/4
Mendelssohn,German,f#c#,1831,110.872,68.21,4/4
Macdowell,American,b-e-a-d-,1902,82.4979,38.3333,4/4
Mendelssohn,German,b-e-,1831
Mendelssohn,German,b-e-,1831
Mendelssohn,German,b-e-,1831
Mendelssohn,German,b-e-,1831
Mendelssohn,German,f#c#g#d#,1831
Mendelssohn,German,f#,1831
Mendelssohn,German,b-,1838,49.8772,53.9394,4/4
Mendelssohn,German,b-,1838,71.9557,21.0794,4/4
Mendelssohn,German,b-,1838,54.3461,11.6667,4/4
Mendelssohn,German,b-e-,1838,123.713,21.0256,2/4
Macdowell,American,f#,1894,103.342,58.4286,3/4
Mendelssohn,German,f#c#,1838,105.457,19.3651,3/4
Mendelssohn,German,f#,1845,56.732,43.3333,4/4
Mendelssohn,German,f#,1845,68.629,8.33333,2/2
Mendelssohn,German,f#,1845,73.7744,30.8123,2/2
Mendelssohn,German,f#,1845,115.851,45.7971,4/4
Mendelssohn,German,f#c#g#d#,1845,130.942,23.0769,4/4
Mendelssohn,German,f#c#g#d#,1845,57.2451,68.8889,4/4
Mendelssohn,German,f#c#g#d#,1845,64.8289,37.415,4/4
Macdowell,American,b-e-a-d-,1887
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,b-e-,1827
Mendelssohn,German,b-e-,1827
Macdowell,American,b-e-a-d-g-,1898,90.1075,60.1322,4/4
Mendelssohn,German,f#c#g#,1827
Mendelssohn,German,f#c#g#d#,1827
Mendelssohn,German,b-e-a-,1830,168.508,29.966,4/4
Mendelssohn,German,b-e-a-,1830,70.9288,25,4/4
Mendelssohn,German,b-e-a-,1830,67.0587,60,6/8
Mendelssohn,German,b-e-a-,1830,99.8469,23.3333,6/8
Macdowell,American,f#,1898,71.6837,60.5361,6/8
Mendelssohn,German,b-e-,1830,124.98,2.66667,2/4
Mendelssohn,German,b-e-,1830,129.464,45.9259,2/4
Mendelssohn,German,b-e-a-,1830,41.6933,16.6667,2/2
Mendelssohn,German,b-e-a-,1830,134.801,4.30108,2/2
Mendelssohn,German,b-e-a-,1830,70.7106,18.4615,2/2
Mendelssohn,German,f#c#,1828
Mendelssohn,German,f#c#,1828
Mendelssohn,German,f#c#,1828
Mendelssohn,German,f#c#,1828
Mendelssohn,German,f#c#,1830
Macdowell,American,f#c#g#,1898,65.101,55.3846,4/4
Mendelssohn,German,f#c#,1830
Mendelssohn,German,f#c#,1830
Mendelssohn,German,b-e-a-,1839
n.d.,26.4441,70.1587,4/4
Mendelssohn,German,b-e-a-,1839
n.d.,148.405,14.5238,2/2
Mendelssohn,German,b-e-a-,1839
n.d.,84.0391,54.2857,2/2
Mendelssohn,German,b-e-a-,1839
n.d.,103.372,30.8889,2/2
Mendelssohn,German,b-e-a-,1839
n.d.,74.1075,36.0784,2/2
Mendelssohn,German,b-e-a-,1829,84.5321,72.1693,4/4
Mendelssohn,German,b-e-a-,1829,89.8051,36,4/4
Mendelssohn,German,b-e-a-,1829,91.4447,17.5439,4/4
Macdowell,American,b-e-a-d-,1898,66.074,53.4694,6/8
Mendelssohn,German,b-e-a-,1829,97.8511,61.9608,4/4
Mendelssohn,German,b-e-,1829,88.4323,20,2/4
Mendelssohn,German,b-e-,1829,76.4386,61.3919,3/4
Mendelssohn,German,b-e-a-,1829,114.872,87.4074,12/8
Mendelssohn,German,b-e-a-,1829,75.4838,43.0159,12/8
Mendelssohn,German,f#c#,1838,102.039,82.9467,4/4
Mendelssohn,German,f#c#,1838,35.0196,33.3333,4/4
Mendelssohn,German,f#c#,1838,73.8317,25.9259,4/4
Mendelssohn,German,f#c#,1838,68.0419,72.2222,3/4
Mendelssohn,German,f#c#,1838,101.487,0,3/4
Macdowell,American,f#,1897,72.7289,58.9899,2/2
Mendelssohn,German,f#c#,1838,64.3461,35.6044,2/4
Mendelssohn,German,f#c#,1838,142,18.6667,2/4
Mendelssohn,German,f#c#,1838,96.2414,26.2963,2/4
Mendelssohn,German,f#c#,1838,152.465,6.17284,12/8
Mendelssohn,German,f#c#,1838,78.1075,67.0588,12/8
Mendelssohn,German,f#c#,1838,78.5293,59.1111,12/8
Mendelssohn,German,f#,1838,114.617,37.7778,4/4
Mendelssohn,German,f#,1838,98.1996,38.7619,4/4
Mendelssohn,German,f#c#g#d#,1838,116.382,6.06061,3/4
Mendelssohn,German,f#,1838,61.449,49.0476,4/4
Macdowell,American,f#,1897,89.2906,60,2/2
Mendelssohn,German,f#,1838,95.287,28.1704,4/4
Mendelssohn,German,f#,1838,99.8469,33.3333,3/4
Mendelssohn,German,f#,1838,92.8423,24.5614,3/4
Mendelssohn,German,f#c#g#d#,1827,122.606,48.4848,4/4
Mendelssohn,German,f#,1827,133.735,20.5128,6/8
Mendelssohn,German,f#,1827,90.0419,47.1111,6/8
Mendelssohn,German,f#c#g#d#,1830,102.096,31.345,4/4
Mendelssohn,German,f#c#g#,1830,112.211,43.4921,6/8
Mendelssohn,German,b-e-,1830,80.629,62.8571,6/8
Mendelssohn,German,f#c#g#d#,1835,112.382,48.8889,4/4
Macdowell,American,f#,1897,75.5671,77.7551,2/2
Mendelssohn,German,f#c#,1835,117.23,28.8889,3/8
Mendelssohn,German,f#c#g#,1835,78.629,29.4872,6/8
Mendelssohn,German,b-e-a-,1837,138.349,24.0079,2/4
Mendelssohn,German,b-e-a-d-,1837,95.7319,20.3704,6/8
Mendelssohn,German,b-e-a-,1841,88.1075,27.451,3/4
Mendelssohn,German,b-,1841,108.211,36.1404,9/8
Mendelssohn,German,f#,1844,122.127,39.7884,4/4
Mendelssohn,German,f#,1844,90.4323,30.3064,2/4
Macdowell,American,f#c#g#d#,1884,86.4979,59.65,3/4
Macdowell,American,f#c#g#,1897,114.772,126.564,6/8
Mendelssohn,German,f#,1844,111.627,67,9/8
Mendelssohn,German,f#c#g#,1844,109.23,46.6165,2/4
Mendelssohn,German,f#c#,1845,93.3415,21.6667,3/4
Mendelssohn,German,f#c#g#,n.d.,111.946,29.697,2/4
Mendelssohn,German,f#c#g#,n.d.,61.4869,85.9259,6/8
Mendelssohn,German,f#,1829,136.825,0,4/4
Macdowell,American,b-,1897,116.996,23.1602,6/8
Mendelssohn,German,f#,1829,71.3673,0,4/4
Mendelssohn,German,b-,1840
Mendelssohn,German,b-,1840
Mendelssohn,German,f#c#g#,1840
Mendelssohn,German,f#c#g#,1840
Macdowell,American,b-,1897,78.629,24.4444,2/4
Mendelssohn,German,f#c#g#,1840
Mendelssohn,German,f#c#g#,1833
n.d.,97.4865,72.5,6/8
Mendelssohn,German,f#c#g#,1833
n.d.,61.101,45.9259,6/8
Mendelssohn,German,f#c#g#,1833
n.d.,72.629,40.2597,6/8
Mendelssohn,German,b-,1833
n.d.,39.3508,73.195,4/4
Mendelssohn,German,b-,1833
n.d.,102.096,37.9365,4/4
Mendelssohn,German,b-,1833
n.d.,128.452,33.8462,4/4
Macdowell,American,b-e-,1897,71.743,48.8889,4/4
Mendelssohn,German,b-,1833
n.d.,97.287,21.0526,4/4
Mendelssohn,German,f#c#g#,1833
n.d.,74.4386,8.88889,3/4
Mendelssohn,German,f#c#g#d#,1833
n.d.,122.461,93.7844,3/4
n.d.,110.951,25.7151,4/4
n.d.,95.2625,28.3337,4/4
n.d.,114.825,58.1348,4/4
n.d.,92.2114,0,4/4
Mendelssohn,German,f#c#,1832
Mendelssohn,German,b-,1832
Mendelssohn,German,b-,1832
Macdowell,American,f#c#g#d#,1897,88.0875,29.8039,2/4
Mendelssohn,German,b-e-,1832
Mendelssohn,German,f#,1832
Mendelssohn,German,b-e-,1832
Mendelssohn,German,f#,1832
Mendelssohn,German,f#c#,1832
Mendelssohn,German,f#c#,1832
Mendelssohn,German,f#c#,1832
Mendelssohn,German,f#c#,1832
Mendelssohn,German,b-,184,69.287,82,3/4
Mendelssohn,German,b-,1840,42.6034,6.66667,3/4
Macdowell,American,f#c#g#d#,1897,76.4386,28.8879,2/4
Mendelssohn,German,b-e-,1840,106.211,38.1905,4/4
Mendelssohn,German,b-e-,1840,46.5481,67.7922,4/4
Mendelssohn,German,f#c#,1840,141.015,8.08081,6/8
Mendelssohn,German,b-,1840,52.6034,24.2424,4/4
Mendelssohn,German,b-,1840,61.449,48.8889,4/4
Mendelssohn,German,b-e-a-,1845,125.207,5.33333,4/4
Mendelssohn,German,b-e-a-,1845,65.9557,80.9524,4/4
Mendelssohn,German,b-e-a-,1845,62.7106,43.1973,4/4
Mendelssohn,German,b-e-a-,1845,97.3415,78.1481,9/8
Mendelssohn,German,b-e-a-,1845,75.4838,72,9/8
Macdowell,American,f#c#,1884,75.1919,37.9365,3/8
Mendelssohn,German,b-e-,1845,125.735,0,2/4
Mendelssohn,German,f#,1845,72.8289,4.7619,2/4
Mendelssohn,German,b-e-a-,1845,99.3415,39,6/8
Mendelssohn,German,b-e-a-,1845,94.5866,65.0159,6/8
Mendelssohn,German,b-,1842,121.555,50,2/4
Meyerbeer,German,b-e-a-,1849,105.487,38.8314,4/4
Meyerbeer,German,b-e-a-,1849,132.825,49.8061,4/4
Macdowell,American,f#c#g#,1896,82.3876,29.1667,2/4
Macdowell,American,f#c#g#,1896,63.9557,36.3636,9/8
Macdowell,American,f#c#g#,1896,84.1075,32.1569,6/8
Macdowell,American,b-e-a-,1896,44.732,97.2727,3/2
Macdowell,American,b-e-a-,1896,54,60,3/4
Macdowell,American,f#c#g#d#a#e#,1896,62.8233,59.0476,2/2
Mozart,Austrian,f#c#,1788,85.4838,51.5152,4/4
Macdowell,American,f#c#g#d#a#e#,1896,68.7106,36.1899,3/2
Macdowell,American,b-,1896,108.096,32.665,2/4
Macdowell,American,f#c#g#,1896,76.4386,69.2277,4/4
Mozart,Austrian,f#c#g#,1785,98.4868,61.5873,4/4
Mozart,Austrian,f#c#g#,1785,58.4386,44.4444,4/4
Mozart,Austrian,f#c#,1785,61.101,40.9524,3/4
Mozart,Austrian,f#c#g#,1785,116.127,49.1005,2/4
Mozart,Austrian,f#c#g#,1785,82.2387,42.0238,2/4
Mahler,Austrian,b-,1884
Mahler,Austrian,f#c#,1884
Mahler,Austrian,f#c#,1884
Mahler,Austrian,f#c#,1884
Mahler,Austrian,f#c#g#,1884
Mozart,Austrian,b-e-,1791,102.039,38.6466,4/4
Mozart,Austrian,b-e-a-,1791,76.4386,66.7513,4/4
Mahler,Austrian,b-,1884
Mozart,Austrian,b-e-,1791,84.977,67.2222,6/8
Mozart,Austrian,b-e-,1791,70.4386,53.0598,6/8
Mahler,Austrian,b-,1884
Mahler,Austrian,b-,1884
Mahler,Austrian,b-e-a-d-,1884
Mahler,Austrian,b-e-a-d-,1884
Mahler,Austrian,b-e-a-d-g-,1884
Mahler,Austrian,b-e-a-,1888
Mahler,Austrian,b-e-a-,1888
Mahler,Austrian,b-e-a-,1888
Mozart,Austrian,b-e-a-,1782,104.117,34.5098,3/8
Mozart,Austrian,f#,1768,97.8051,47.6786,3/4
Mozart,Austrian,f#c#,1787
Mozart,Austrian,f#c#,1787
Mahler,Austrian,b-e-a-,1888
Mozart,Austrian,f#c#,1781
Mozart,Austrian,b-e-a-,1791,108.732,97.9626,4/4
Mozart,Austrian,b-e-a-,1791,139.245,9.87654,4/4
Mozart,Austrian,f#c#,1786
Mozart,Austrian,f#c#,1786
Mozart,Austrian,f#c#,1786
Mozart,Austrian,f#c#,1786
Mozart,Austrian,f#c#,1786
Mahler,Austrian,b-e-a-d-,1888
Mahler,Austrian,f#c#g#d#a#,1888
Mozart,Austrian,b-e-,1785,150,39.5873,4/4
Mozart,Austrian,b-e-,1785,92.1173,39.1534,4/4
Mozart,Austrian,b-e-,1785,63.449,59.9365,3/8
Mozart,Austrian,f#,1785,85.3526,32.5,2/2
Mozart,Austrian,f#,1785,66.8289,63.0281,2/2
Mozart,Austrian,b-e-a-,1787,63.449,26.2626,4/4
Mozart,Austrian,b-e-a-,1787,67.0587,56.2698,4/4
Mozart,Austrian,b-e-a-d-,1787,118.996,52.3333,3/8
Mahler,Austrian,b-e-a-d-,1888
Mozart,Austrian,b-e-a-,1787,104.211,25.3968,2/2
Mozart,Austrian,f#,1785,124.606,31.4286,4/4
Mozart,Austrian,f#,1785,80.4449,17.7778,3/4
Mozart,Austrian,b-e-,1785,67.9557,80.6491,3/4
Mahler,Austrian,b-e-a-,1888
Mozart,Austrian,f#,1785,43.0936,22.5397,4/4
Mozart,Austrian,b-,1785,86.1075,58.8095,4/4
Mozart,Austrian,b-,1785,110.382,43.6591,6/8
Mozart,Austrian,b-,1785,68.4386,23.5556,3/4
Mozart,Austrian,f#c#,1785,64.732,100,3/4
Mozart,Austrian,b-,1785,109.372,73.4762,6/8
Mozart,Austrian,b-e-a-,1785,45.303,30.3704,2/2
Mozart,Austrian,b-e-a-d-,1785,69.101,40.4082,6/8
Mozart,Austrian,b-e-a-,1785,102.017,35.2817,3/4
Mozart,Austrian,b-e-a-,1785,118.996,52.6316,2/4
Mahler,Austrian,b-e-a-,1888
Mozart,Austrian,b-e-,1785,96.0964,33.6667,6/8
Mozart,Austrian,b-e-,1785,56,89.3611,3/4
Mozart,Austrian,b-e-,1785,65.3191,57.1429,3/4
Mozart,Austrian,b-e-a-,1785,70.3038,40.2778,4/4
Mozart,Austrian,b-e-,1785,80.629,27.619,2/4
Mozart,Austrian,f#c#g#,1785,76.4386,19.5238,3/4
Mozart,Austrian,f#c#g#,1785,76.3876,41.5646,3/4
Mozart,Austrian,f#c#,1785,94.0419,40.3922,2/4
Mozart,Austrian,f#c#g#,1785,57.4869,47.3333,4/4
Mahler,Austrian,b-,1888
Mozart,Austrian,b-,1785,80.4979,56.4146,3/4
Mozart,Austrian,b-e-a-,1785,48.6034,65,3/4
Mozart,Austrian,f#c#,1786,62.7106,45,2/2
Mozart,Austrian,f#c#,1786,74.4386,41.9683,3/4
Mozart,Austrian,b-,1786,102.096,45.999,3/4
Mozart,Austrian,f#,1786,91.3526,102.774,3/4
Mozart,Austrian,f#c#,1786,72.4386,23.0787,2/4
Mahler,Austrian,b-e-a-d-g-,1888
Mahler,Austrian,b-e-a-d-g-,1888
Mahler,Austrian,b-e-a-d-,1888
Mozart,Austrian,b-,1789,85.3526,26.6667,3/4
Mozart,Austrian,b-e-,1790,110.996,22.2222,4/4
Mozart,Austrian,b-e-,1790,48.6034,22.2222,3/4
Mozart,Austrian,b-e-a-,1790,59.2451,69.3506,4/4
Mozart,Austrian,b-e-,1790,72.7106,44.4444,3/4
Mozart,Austrian,f#,1790,100.039,24.5614,6/8
Mahler,Austrian,b-,1888
Mozart,Austrian,b-,1788,56.7106,37.1429,4/4
Mahler,Austrian,b-e-a-d-,1888
Mahler,Austrian,b-e-a-d-,1888
Mahler,Austrian,b-e-a-d-g-c-,1888
Mahler,Austrian,f#,1892
Mozart,Austrian,b-e-a-,1781,112.019,74.972,4/4
Mozart,Austrian,b-e-a-,1781,69.9557,18.0952,4/4
Mozart,Austrian,b-e-a-,1781,88.5293,57.4926,3/4
