"","pitches","durations"
"5187","D5",0.25
"5188","D5",0.25
"5189","C5",0.25
"5190","B4",0.25
"5191","G4",0.25
"5192","Eb5",0.75
"5193","D5",0.25
"5194","D5",0.25
"5195","C5",0.25
"5196","B4",0.25
"5197","C5",0.25
"5198","D5",0.5
"5199","G5",1
"5200","B4",0.25
"5201","C5",0.25
"5202","D5",1
"5203","D5",0.5
"5204","Eb5",0.75
"5205","D5",0.25
"5206","D5",0.25
"5207","B4",0.25
"5208","B4",0.25
"5209","G4",0.25
"5210","C5",0.75
"5211","B4",0.25
"5212","C5",0
"5213","B4",0.25
"5214","Ab4",0.25
"5215","G4",0.25
"5216","F4",0.25
"5217","G4",1
"5218","G4",0.75
"5219","G4",0.25
"5220","B4",0.25
"5221","C5",0.25
"5222","B4",0.25
"5223","Ab4",0.25
"5224","G4",0.5
"5225","G4",0.5
"5226","B4",0.25
"5227","C5",0.25
"5228","B4",0.25
"5229","Ab4",0.25
"5230","G4",0.5
"5231","G4",0.5
"5232","G4",0.25
"5233","Ab4",0.25
"5234","B4",0.25
"5235","C5",0.25
"5236","D5",0.25
"5237","Eb5",0.25
"5238","C5",0.25
"5239","Eb5",0.25
"5240","D5",1
"5241","G5",1
"5242","B4",0.25
"5243","C5",0.25
"5244","B4",0.25
"5245","Ab4",0.25
"5246","G4",0.5
"5247","G4",0.5
"5248","B4",0.25
"5249","C5",0.25
"5250","B4",0.25
"5251","Ab4",0.25
"5252","G4",0.5
"5253","G4",0.5
"5254","E4",0.25
"5255","F4",0.25
"5256","G4",0.25
"5257","Ab4",0.25
"5258","B4",0.25
"5259","C5",0.25
"5260","B4",0.25
"5261","Ab4",0.25
"5262","Ab4",0.25
"5263","G4",0.25
"5264","G4",1.5
"5265","B4",1
"5266","C5",1
"5267","D5",0.5
"5268","Eb5",0.5
"5269","C5",1
"5270","B4",0.75
"5271","Ab4",0.25
"5272","B4",0.75
"5273","Ab4",0.25
"5274","G4",0.5
"5275","C5",0.5
"5276","Ab4",0.25
"5277","G4",0.25
"5278","F4",0.5
"5279","B4",1
"5280","C5",1
"5281","D5",0.5
"5282","Eb5",0.5
"5283","C5",1
"5284","B4",0.75
"5285","Ab4",0.25
"5286","B4",0.75
"5287","Ab4",0.25
"5288","Ab4",0.5
"5289","G4",1.5
"5290","Ab4",0.5
"5291","G4",1
"5292","G5",0.5
"5293","F5",0.25
"5294","G5",0.25
"5295","Ab5",0.25
"5296","G5",0.25
"5297","F5",0.25
"5298","Eb5",0.25
"5299","D5",0.25
"5300","C5",0.25
"5301","G5",0.5
"5302","G5",0.5
"5303","C5",1
"5304","B4",0.25
"5305","C5",0.25
"5306","D5",0.25
"5307","C5",0.25
"5308","B4",0.25
"5309","Ab4",0.25
"5310","G4",0.25
"5311","F4",0.25
"5312","C5",0.5
"5313","C5",0.5
"5314","F4",1
"5315","F4",0.25
"5316","G4",0.25
"5317","Ab4",0.5
"5318","Ab4",0.5
"5319","Ab4",0.25
"5320","B4",0.25
"5321","C5",0.5
"5322","C5",0.5
"5323","B4",0.75
"5324","Ab4",0.25
"5325","B4",0.75
"5326","Ab4",0.25
"5327","G4",0.5
"5328","G5",0.5
"5329","G5",0.5
"5330","G5",0.5
"5331","Ab4",0.5
"5332","G4",1
"5333","G4",0
"5334","B4",0.25
"5335","C5",0.25
"5336","D5",0.5
"5337","D5",0.25
"5338","F5",0.25
"5339","Eb5",0.25
"5340","D5",0.25
"5341","C5",0.25
"5342","Eb5",0.25
"5343","D5",0.25
"5344","C5",0.25
"5345","B4",0.5
"5346","C5",0.5
"5347","D5",0.25
"5348","Eb5",0.25
"5349","D5",0.25
"5350","C5",0.25
"5351","B4",0.25
"5352","C5",0.25
"5353","B4",0.25
"5354","Ab4",0.25
"5355","G4",0.5
"5356","B4",0.5
"5357","D5",0.5
"5358","G5",0.5
"5359","B4",0.25
"5360","C5",0.25
"5361","D5",0.5
"5362","D5",0.25
"5363","F5",0.25
"5364","Eb5",0.25
"5365","D5",0.25
"5366","C5",0.25
"5367","Eb5",0.25
"5368","D5",0.25
"5369","C5",0.25
"5370","B4",0.5
"5371","C5",0.5
"5372","D5",0.25
"5373","Eb5",0.25
"5374","D5",0.25
"5375","C5",0.25
"5376","B4",0.25
"5377","C5",0.25
"5378","B4",0.25
"5379","Ab4",0.25
"5380","G4",1
"5381","G5",1
"5382","G4",1
"5383","G4",0.5
"5384","F4",0.25
"5385","A4",0.25
"5386","F4",0.25
"5387","B4",0.25
"5388","D5",0.25
"5389","C5",0.25
"5390","B4",0.75
"5391","Ab4",0.25
"5392","Ab4",0.25
"5393","G4",0.25
"5394","G4",1
"5395","F4",0.25
"5396","A4",0.25
"5397","Ab4",0.25
"5398","G4",0.25
"5399","G4",1
"5400","G4",0.5
"5401","G5",1
"5402","F5",0.25
"5403","Eb5",0.25
"5404","D5",0.25
"5405","C5",0.25
"5406","B4",0.25
"5407","C5",0.25
"5408","D5",0.5
"5409","D5",0.25
"5410","F5",0.25
"5411","Eb5",0.25
"5412","D5",0.25
"5413","C5",0.25
"5414","F4",0.25
"5415","G4",0.25
"5416","Ab4",0.25
"5417","B4",0.25
"5418","C5",0.25
"5419","Ab4",0.25
"5420","B4",0.25
"5421","G4",1
"5422","G5",1
"5423","Bb5",0.25
"5424","A5",0.25
"5425","Ab5",0.25
"5426","G5",0.25
"5427","F#5",0.25
"5428","F5",0.25
"5429","E5",0.25
"5430","Eb5",0.25
"5431","Eb5",0.25
"5432","D5",0.25
"5433","F5",0.25
"5434","Eb5",0.25
"5435","D5",0.75
"5436","C5",0.25
"5437","B4",0.25
"5438","C5",0.25
"5439","D5",0.25
"5440","C5",0.25
"5441","B4",0.75
"5442","Ab4",0.25
"5443","Ab4",0.25
"5444","G4",0.25
"5445","G4",1
"5446","G4",0.25
"5447","Ab4",0.25
"5448","B4",0.25
"5449","Ab4",0.25
"5450","G4",0.5
"5451","G4",0.5
"5452","G4",0.25
"5453","Ab4",0.25
"5454","F4",0.25
"5455","Ab4",0.25
"5456","G4",0.5
"5457","G4",0.5
"5458","G4",0.25
"5459","Ab4",0.25
"5460","B4",0.25
"5461","Ab4",0.25
"5462","G4",0.5
"5463","G4",0.5
"5464","G4",0.25
"5465","Ab4",0.25
"5466","F4",0.25
"5467","Ab4",0.25
"5468","G4",1
"5469","E4",0.25
"5470","F4",0.25
"5471","G4",0.25
"5472","Ab4",0.25
"5473","B4",0.25
"5474","C5",0.25
"5475","B4",0.25
"5476","Ab4",0.25
"5477","G4",2
"5478","G4",0.5
"5479","Ab4",0.5
"5480","B4",0.25
"5481","C5",0.25
"5482","B4",0.25
"5483","Ab4",0.25
"5484","G4",0.5
"5485","G4",0.5
"5486","G4",0.5
"5487","G4",0.5
"5488","B4",0.5
"5489","Ab4",0.5
"5490","G4",0.5
"5491","F4",0.5
"5492","G4",0.25
"5493","Ab4",0.25
"5494","F4",0.5
"5495","F4",0.5
"5496","F4",0.5
"5497","G4",0.5
"5498","Ab4",0.5
"5499","B4",0.5
"5500","C5",0.5
"5501","B4",1
"5502","Ab4",0.333
"5503","G4",0.333
"5504","F4",0.333
"5505","G4",2
"5506","G5",2
"5507","G4",2
"5508","G4",1
"5509","D5",1
"5510","C5",1
"5511","B4",1
"5512","Ab4",0.333
"5513","G4",0.333
"5514","F4",0.333
"5515","G4",0.5
"5516","Ab4",0.5
"5517","B4",0.5
"5518","C5",0.5
"5519","B4",1
"5520","Ab4",0.333
"5521","G4",0.333
"5522","F4",0.333
"5523","G4",2
"5524","G5",2
"5525","G4",2
"5526","G4",1
"5527","B4",0.25
"5528","C5",0.25
"5529","D5",1
"5530","D5",0.5
"5531","F5",0
"5532","Eb5",0.5
"5533","D5",0.5
"5534","C5",0.75
"5535","C5",0.25
"5536","B4",0.25
"5537","C5",0.25
"5538","D5",0.25
"5539","Eb5",0.25
"5540","F#5",0.25
"5541","G5",0.25
"5542","F#5",0.25
"5543","Eb5",0.25
"5544","F#5",0.25
"5545","G5",0.25
"5546","F#5",0.25
"5547","Eb5",0.25
"5548","Eb5",0.25
"5549","D5",0.25
"5550","D5",0.25
"5551","C5",0.25
"5552","B4",0.25
"5553","C5",0.25
"5554","D5",1
"5555","D5",0.5
"5556","F5",0
"5557","Eb5",0.5
"5558","D5",0.5
"5559","C5",0.75
"5560","C5",0.25
"5561","B4",0.25
"5562","C5",0.25
"5563","B4",0.25
"5564","Ab4",0.25
"5565","G4",0.25
"5566","F4",0.25
"5567","G4",0.25
"5568","Ab4",0.25
"5569","G4",1
"5570","G5",0.5
"5571","G5",2
"5572","F#5",0
"5573","G5",2
"5574","G4",0.5
"5575","Ab4",0.5
"5576","B4",0.5
"5577","C5",0.5
"5578","D5",0.5
"5579","Eb5",0.5
"5580","F5",0.5
"5581","G5",0.167
"5582","Ab5",0.167
"5583","G5",0.167
"5584","F5",0.5
"5585","Ab5",0.167
"5586","Bb5",0.167
"5587","Ab5",0.167
"5588","G5",0.5
"5589","F5",0.5
"5590","Eb5",0.5
"5591","G5",0.167
"5592","Ab5",0.167
"5593","G5",0.167
"5594","F5",0.5
"5595","Eb5",0.167
"5596","F5",0.167
"5597","Eb5",0.167
"5598","D5",0.5
"5599","F5",0.5
"5600","Eb5",0.5
"5601","D5",0.167
"5602","Eb5",0.167
"5603","D5",0.167
"5604","C5",0.5
"5605","F5",0
"5606","Eb5",0.5
"5607","D5",0.5
"5608","C5",0.167
"5609","D5",0.167
"5610","C5",0.167
"5611","B4",0.5
"5612","D5",0.5
"5613","C5",0.5
"5614","Eb5",0.25
"5615","D5",0.25
"5616","C5",0.5
"5617","F5",0.5
"5618","Eb5",0.5
"5619","D5",1.5
"5620","C5",0.5
"5621","B4",0.5
"5622","Ab4",0.5
"5623","G4",1
"5624","G4",0
"5625","C5",0
"5626","B4",1
"5627","B4",1
"5628","G4",0.5
"5629","Ab4",0.5
"5630","B4",0.5
"5631","C5",0.25
"5632","D5",0.25
"5633","C5",0.5
"5634","C5",1
"5635","C5",0.5
"5636","D5",0.5
"5637","Eb5",0.5
"5638","F5",0.5
"5639","Eb5",0.167
"5640","F5",0.167
"5641","Eb5",0.167
"5642","D5",0.5
"5643","C5",0.5
"5644","B4",0.5
"5645","C5",0.5
"5646","D5",0.5
"5647","Eb5",0.5
"5648","D5",1.5
"5649","C5",0.5
"5650","B4",0.167
"5651","C5",0.167
"5652","B4",0.167
"5653","Ab4",0.5
"5654","G4",1
"5655","B4",1
"5656","B4",1
"5657","G4",0.5
"5658","Ab4",0.5
"5659","B4",0.5
"5660","C5",0.25
"5661","D5",0.25
"5662","C5",0.5
"5663","C5",1
"5664","C5",0.5
"5665","D5",0.5
"5666","Eb5",0.5
"5667","F5",0.5
"5668","Eb5",0.167
"5669","F5",0.167
"5670","Eb5",0.167
"5671","D5",0.5
"5672","C5",0.5
"5673","B4",0.5
"5674","D5",0
"5675","C5",0.5
"5676","B4",0.5
"5677","Ab4",0.5
"5678","G4",2
"5679","G5",1.5
"5680","G5",0.5
"5681","G4",1
"5682","G5",1
"5683","D5",1
"5684","B4",1
"5685","D5",2
"5686","D5",0.5
"5687","C5",0.167
"5688","D5",0.167
"5689","C5",0.167
"5690","B4",0.5
"5691","C5",0.5
"5692","B4",0.75
"5693","Ab4",0.25
"5694","G4",0.5
"5695","Ab4",0.5
"5696","B4",0.5
"5697","C5",0.5
"5698","D5",0.5
"5699","F5",0.5
"5700","Ab5",0.25
"5701","G5",0.25
"5702","F5",0.5
"5703","F5",1
"5704","F5",0
"5705","G5",0
"5706","F5",0.25
"5707","Eb5",0.25
"5708","D5",0.5
"5709","D5",0.25
"5710","C5",0.25
"5711","B4",0.25
"5712","C5",0.25
"5713","D5",2
"5714","G5",2
"5715","C5",0
"5716","Ab4",1.5
"5717","D5",0.5
"5718","C5",0
"5719","D5",0
"5720","C5",0.5
"5721","B4",0.5
"5722","Ab4",0.5
"5723","G4",0.5
"5724","B4",0
"5725","Ab4",0.25
"5726","G4",0.25
"5727","F4",1.5
"5728","G4",0.25
"5729","Ab4",0.25
"5730","B4",0.25
"5731","C5",0.25
"5732","D5",0.25
"5733","Eb5",0.25
"5734","F5",1
"5735","Eb5",0.25
"5736","D5",0.25
"5737","C5",0.5
"5738","B4",0.25
"5739","C5",0.25
"5740","D5",0.5
"5741","D5",0
"5742","C5",0.25
"5743","B4",0.25
"5744","Ab4",0.5
"5745","Ab4",0
"5746","G4",2
"5747","G5",2
"5748","D5",1
"5749","D5",0.25
"5750","G4",0.25
"5751","B4",0.25
"5752","D5",0.25
"5753","G4",1.5
"5754","Ab4",0.5
"5755","B4",0.5
"5756","C5",0.5
"5757","D5",0.5
"5758","Eb5",0.5
"5759","D5",0.167
"5760","Eb5",0.167
"5761","D5",0.167
"5762","C5",1
"5763","B4",0.5
"5764","C5",1
"5765","C5",0.25
"5766","C5",0.25
"5767","C5",0.5
"5768","F4",0.5
"5769","G4",0.5
"5770","Ab4",0.5
"5771","B4",0.5
"5772","C5",0.5
"5773","D5",0.5
"5774","Eb5",0.5
"5775","F5",0.5
"5776","D5",0.5
"5777","Eb5",0.25
"5778","D5",0.25
"5779","C5",0.5
"5780","D5",0.5
"5781","B4",0.5
"5782","C5",0.25
"5783","B4",0.25
"5784","Ab4",0.5
"5785","G4",1.5
"5786","Ab4",0.5
"5787","B4",0.5
"5788","C5",0.5
"5789","D5",0.5
"5790","Eb5",0.5
"5791","D5",0.167
"5792","Eb5",0.167
"5793","D5",0.167
"5794","C5",1
"5795","B4",0.5
"5796","C5",1
"5797","C5",0.25
"5798","C5",0.25
"5799","C5",0.5
"5800","F4",0.5
"5801","G4",0.5
"5802","Ab4",0.5
"5803","B4",0.5
"5804","G4",0.5
"5805","Ab4",0.5
"5806","F4",0.5
"5807","G4",2
"5808","G4",1
"5809","D5",0.5
"5810","G5",1
"5811","G5",0.5
"5812","G5",0.5
"5813","F5",0.5
"5814","Eb5",0.5
"5815","D5",0.5
"5816","F5",0.25
"5817","Eb5",0.25
"5818","Eb5",0.5
"5819","Eb5",0.5
"5820","D5",0.5
"5821","F5",0.25
"5822","Eb5",0.25
"5823","Eb5",0.5
"5824","Eb5",1
"5825","D5",0.25
"5826","Eb5",0.25
"5827","F5",1
"5828","F5",0.5
"5829","F5",0.5
"5830","Eb5",0.5
"5831","D5",0.5
"5832","C5",0.5
"5833","D5",1
"5834","G5",1
"5835","D5",1
"5836","B4",1
"5837","G5",1
"5838","G5",0.5
"5839","G5",0.5
"5840","F5",0.5
"5841","Eb5",0.5
"5842","D5",0.5
"5843","F5",0.5
"5844","Eb5",1
"5845","D5",0.5
"5846","C5",1
"5847","C5",0.5
"5848","F4",0.5
"5849","G4",0.5
"5850","Ab4",0.5
"5851","B4",0.5
"5852","C5",0.5
"5853","B4",0.5
"5854","Ab4",0.5
"5855","G4",2
"5856","G4",2
"5857","B4",0.25
"5858","Ab4",0.25
"5859","Ab4",0.25
"5860","G4",0.25
"5861","G4",0.5
"5862","G4",1
"5863","G4",0.5
"5864","C5",0.5
"5865","B4",0.5
"5866","Ab4",0.5
"5867","G4",0.5
"5868","D5",0.5
"5869","B4",1
"5870","D5",0.5
"5871","C5",0.5
"5872","B4",0.5
"5873","Ab4",0.5
"5874","G4",0.5
"5875","G4",0.5
"5876","G4",1
"5877","G4",0.5
"5878","C5",0.5
"5879","B4",0.5
"5880","Ab4",0.5
"5881","G4",0.5
"5882","F4",1
"5883","G4",0.5
"5884","Ab4",0.5
"5885","G4",1.5
"5886","C5",1
"5887","Eb5",0.25
"5888","D5",0.25
"5889","C5",0.5
"5890","Eb5",0.5
"5891","Eb5",0.5
"5892","D5",1
"5893","C5",1
"5894","Eb5",0.25
"5895","D5",0.25
"5896","C5",0.5
"5897","B4",0.5
"5898","Ab4",0.5
"5899","G4",1
"5900","C5",1
"5901","Eb5",0.25
"5902","D5",0.25
"5903","C5",0.5
"5904","G5",0.5
"5905","G5",0.5
"5906","G5",1
"5907","F5",0.5
"5908","Eb5",0.5
"5909","D5",0.5
"5910","C5",0.5
"5911","B4",0.5
"5912","Ab4",0.5
"5913","G4",0.5
"5914","F4",0.5
"5915","C5",0.5
"5916","B4",0.5
"5917","C5",0.5
"5918","Eb5",0.5
"5919","Eb5",0.5
"5920","D5",0.5
"5921","C5",0.5
"5922","B4",0.5
"5923","C5",0.5
"5924","B4",0.5
"5925","Ab4",0.5
"5926","G4",0.5
"5927","Ab4",0.5
"5928","G4",0.5
"5929","F4",0.5
"5930","C5",0.5
"5931","B4",0.5
"5932","C5",0.5
"5933","Eb5",0.5
"5934","Eb5",0.25
"5935","D5",0.25
"5936","C5",1
"5937","B4",0.5
"5938","B4",0.5
"5939","Ab4",0.5
"5940","Ab4",0.5
"5941","G4",1.5
"5942","G4",0.5
"5943","G4",0.25
"5944","B4",0.25
"5945","B4",0.25
"5946","B4",0.25
"5947","G4",0.25
"5948","B4",0.25
"5949","B4",0.25
"5950","B4",0.25
"5951","G4",0.25
"5952","B4",0.25
"5953","B4",0.25
"5954","B4",0.25
"5955","G4",0.25
"5956","B4",0.25
"5957","B4",0.25
"5958","B4",0.25
"5959","D5",0.5
"5960","C5",0.25
"5961","D5",0.25
"5962","C5",0.167
"5963","D5",0.167
"5964","C5",0.167
"5965","B4",0.5
"5966","B4",0.5
"5967","Ab4",0.25
"5968","B4",0.25
"5969","Ab4",0.167
"5970","B4",0.167
"5971","Ab4",0.167
"5972","G4",0.5
"5973","G4",0.5
"5974","Ab4",0.5
"5975","B4",0.5
"5976","D5",0
"5977","C5",0.5
"5978","B4",0.5
"5979","G4",0.5
"5980","G4",0.5
"5981","C5",0.5
"5982","B4",2
"5983","B4",1
"5984","G4",0.5
"5985","B4",0.25
"5986","C5",0.25
"5987","B4",0.25
"5988","C5",0.25
"5989","D5",1
"5990","C5",0.25
"5991","D5",0.25
"5992","C5",0.25
"5993","D5",0.25
"5994","C5",1
"5995","B4",0.25
"5996","C5",0.25
"5997","B4",0.25
"5998","Ab4",0.25
"5999","G4",0.5
"6000","Ab4",0.5
"6001","B4",0.5
"6002","D5",0
"6003","C5",0.5
"6004","D5",1
"6005","B4",0.25
"6006","C5",0.25
"6007","B4",0.25
"6008","C5",0.25
"6009","D5",1
"6010","B4",0.25
"6011","C5",0.25
"6012","B4",0.25
"6013","C5",0.25
"6014","B4",1
"6015","F5",0.25
"6016","Eb5",0.25
"6017","D5",0.25
"6018","C5",0.25
"6019","B4",0.25
"6020","C5",0.25
"6021","B4",0.25
"6022","Ab4",0.25
"6023","G4",1.5
"6024","G4",0.5
"6025","D5",1.5
"6026","G4",0.5
"6027","D5",1.5
"6028","G4",0.5
"6029","D5",0.5
"6030","G4",0.5
"6031","D5",0.5
"6032","G4",0.5
"6033","D5",0.5
"6034","G4",0.5
"6035","D5",1
"6036","Eb5",0.25
"6037","D5",0.25
"6038","C5",0.5
"6039","D5",0.25
"6040","C5",0.25
"6041","B4",0.5
"6042","Eb5",0.25
"6043","D5",0.25
"6044","C5",0.5
"6045","D5",0.25
"6046","C5",0.25
"6047","B4",0.5
"6048","Eb5",0.25
"6049","D5",0.25
"6050","C5",0.5
"6051","D5",0.25
"6052","C5",0.25
"6053","B4",0.5
"6054","C5",0.25
"6055","B4",0.25
"6056","Ab4",0.5
"6057","B4",0.25
"6058","Ab4",0.25
"6059","G4",0.5
"6060","G4",0.5
"6061","Ab4",0.5
"6062","B4",0.5
"6063","D5",0
"6064","C5",0.5
"6065","B4",0.5
"6066","G4",0.5
"6067","G4",0.5
"6068","C5",0.5
"6069","B4",2
"6070","B4",1
"6071","D5",1.5
"6072","G4",0.25
"6073","D5",0.25
"6074","G5",2
"6075","D5",0.5
"6076","G5",0.5
"6077","D5",0.5
"6078","G5",0.5
"6079","D5",1
"6080","G4",0.5
"6081","B4",2
"6082","B4",1
"6083","B4",0.5
"6084","C5",0.5
"6085","D5",1
"6086","F5",0.5
"6087","Eb5",0.5
"6088","D5",1
"6089","Eb5",0
"6090","D5",0.5
"6091","C5",0.5
"6092","B4",1
"6093","C5",0
"6094","B4",0.5
"6095","Ab4",0.5
"6096","G4",1
"6097","B4",0.5
"6098","C5",0.5
"6099","D5",1
"6100","Eb5",0.75
"6101","D5",0.25
"6102","Eb5",0.333
"6103","D5",0.333
"6104","C5",0.333
"6105","D5",2
"6106","G5",2
"6107","B4",0.5
"6108","C5",0.5
"6109","D5",1
"6110","F5",0.5
"6111","Eb5",0.5
"6112","D5",1
"6113","Eb5",0
"6114","D5",0.5
"6115","C5",0.5
"6116","B4",1
"6117","C5",0
"6118","B4",0.5
"6119","Ab4",0.5
"6120","G4",1
"6121","Ab4",0.75
"6122","G4",0.25
"6123","Ab4",0.75
"6124","G4",0.25
"6125","Ab4",0.5
"6126","C5",0.5
"6127","B4",0.5
"6128","Ab4",0.5
"6129","G4",2
"6130","G5",2
"6131","Eb5",0.75
"6132","D5",0.25
"6133","Eb5",0.333
"6134","D5",0.333
"6135","C5",0.333
"6136","C5",0.75
"6137","B4",0.25
"6138","C5",0.333
"6139","B4",0.333
"6140","Ab4",0.333
"6141","Ab4",0.75
"6142","G4",0.25
"6143","Ab4",0.333
"6144","G4",0.333
"6145","F4",0.333
"6146","F4",2
"6147","Ab4",0.75
"6148","G4",0.25
"6149","Ab4",0.75
"6150","G4",0.25
"6151","Ab4",0.5
"6152","C5",0.5
"6153","B4",0.5
"6154","Ab4",0.5
"6155","G4",2
"6156","G4",2
"6157","G4",0.25
"6158","G4",0.25
"6159","G4",0.5
"6160","Eb5",0.5
"6161","D5",0.5
"6162","C5",0.5
"6163","C5",0.25
"6164","D5",0.25
"6165","D5",1
"6166","C5",0.167
"6167","D5",0.167
"6168","C5",0.167
"6169","B4",0.25
"6170","C5",0.25
"6171","D5",0.25
"6172","C5",0.25
"6173","B4",0.25
"6174","Ab4",0.25
"6175","G4",0.25
"6176","F4",0.25
"6177","G4",1.5
"6178","G4",0.5
"6179","C5",1.5
"6180","D5",0.5
"6181","Eb5",0.5
"6182","D5",0.5
"6183","Eb5",0.5
"6184","G4",0.5
"6185","C5",1.5
"6186","Eb5",0.25
"6187","D5",0.25
"6188","C5",1
"6189","C5",0.5
"6190","D5",0.5
"6191","Eb5",0.5
"6192","F5",0.5
"6193","G5",0.5
"6194","F5",1.5
"6195","Eb5",0.5
"6196","F5",0.5
"6197","Eb5",0.5
"6198","D5",0.5
"6199","C5",0.5
"6200","G5",1.5
"6201","G4",0.5
"6202","B4",0.5
"6203","C5",0.5
"6204","D5",0.5
"6205","C5",0.5
"6206","B4",0.5
"6207","F4",0.5
"6208","G4",0.5
"6209","B4",0
"6210","Ab4",0.5
"6211","G4",2
"6212","G5",1.5
"6213","G5",0.5
"6214","G4",2
"6215","G4",1
"6216","G4",0.5
"6217","G5",0.5
"6218","D5",0.75
"6219","C5",0.25
"6220","B4",0.25
"6221","C5",0.25
"6222","D5",1
"6223","G4",0.5
"6224","C5",0.5
"6225","B4",0.5
"6226","Ab4",0.5
"6227","G4",0.5
"6228","B4",0.25
"6229","Ab4",0.25
"6230","G4",1
"6231","G4",0.5
"6232","C5",0.5
"6233","C5",0.25
"6234","C5",0.25
"6235","C5",0.25
"6236","C5",0.25
"6237","C5",0.25
"6238","C5",0.25
"6239","C5",0.5
"6240","G4",0.5
"6241","Eb5",0.25
"6242","D5",0.25
"6243","C5",0.25
"6244","B4",0.25
"6245","D5",0
"6246","C5",1
"6247","C5",0.25
"6248","G4",0.25
"6249","Eb5",0.25
"6250","D5",0.25
"6251","C5",1
"6252","D5",0.5
"6253","D5",0.25
"6254","Eb5",0.25
"6255","Eb5",0.25
"6256","Eb5",0.25
"6257","Eb5",0.25
"6258","Eb5",0.25
"6259","Eb5",0.25
"6260","Eb5",0.25
"6261","Eb5",0.167
"6262","F5",0.167
"6263","Eb5",0.167
"6264","D5",0.5
"6265","F5",0.5
"6266","Eb5",0.5
"6267","D5",1.5
"6268","G5",2
"6269","B3",4
"6270","F5",0.5
"6271","G5",0.5
"6272","Ab5",0.5
"6273","G5",0.5
"6274","F5",1.5
"6275","Eb5",0.5
"6276","F5",0.5
"6277","Eb5",0.5
"6278","D5",0.5
"6279","C5",0.5
"6280","G5",1.5
"6281","G4",0.5
"6282","B4",0.5
"6283","C5",0.5
"6284","D5",0.5
"6285","C5",0.5
"6286","B4",0.5
"6287","F4",0.5
"6288","G4",0.5
"6289","B4",0
"6290","Ab4",0.5
"6291","G4",1
"6292","B4",0.5
"6293","G4",0.25
"6294","B4",0.25
"6295","D5",0.5
"6296","B4",0.25
"6297","D5",0.25
"6298","G5",0.75
"6299","F5",0.25
"6300","G4",2
"6301","G4",1.5
"6302","G4",0.5
"6303","B4",0.5
"6304","B4",0.5
"6305","B4",0.5
"6306","B4",1
"6307","Ab4",0.5
"6308","G4",0.5
"6309","D5",0.5
"6310","G4",0.5
"6311","G4",0.5
"6312","G4",0.5
"6313","G4",1.5
"6314","D4",0.5
"6315","D5",0.5
"6316","C5",0.167
"6317","D5",0.167
"6318","C5",0.167
"6319","B4",0.5
"6320","C5",0.5
"6321","B4",0.25
"6322","C5",0.25
"6323","D5",0.25
"6324","C5",0.25
"6325","B4",0.25
"6326","Ab4",0.25
"6327","G4",0.25
"6328","F4",0.25
"6329","G4",2
"6330","G5",1.5
"6331","G4",2
"6332","G4",2
"6333","G4",0.5
"6334","F4",0.5
"6335","G4",0.25
"6336","G4",0.25
"6337","G4",0.25
"6338","G4",0.25
"6339","G4",0.25
"6340","G4",0.25
"6341","C5",0.5
"6342","B4",0.5
"6343","Ab4",0.5
"6344","G4",0.5
"6345","B4",0.25
"6346","G4",0.25
"6347","B4",0.25
"6348","D5",0.25
"6349","C5",0.25
"6350","B4",0.25
"6351","Ab4",0.25
"6352","G4",0.25
"6353","C5",0.5
"6354","B4",0.5
"6355","Ab4",0.5
"6356","G4",0.5
"6357","F4",0.5
"6358","G4",0.25
"6359","G4",0.25
"6360","G4",0.25
"6361","G4",0.25
"6362","G4",0.25
"6363","G4",0.25
"6364","C5",0.5
"6365","B4",0.5
"6366","Ab4",0.5
"6367","G4",0.5
"6368","E4",0.25
"6369","F4",0.25
"6370","G4",0.25
"6371","Ab4",0.25
"6372","B4",0.25
"6373","C5",0.25
"6374","B4",0.25
"6375","Ab4",0.25
"6376","Ab4",0.25
"6377","G4",0.25
"6378","G4",1
"6379","G4",0.5
"6380","F4",0.5
"6381","B4",1
"6382","C5",0.5
"6383","D5",0.25
"6384","Eb5",0.25
"6385","D5",0.25
"6386","Eb5",0.25
"6387","D5",0.75
"6388","C5",0.25
"6389","B4",0.25
"6390","C5",0.25
"6391","D5",0.25
"6392","C5",0.25
"6393","B4",0.75
"6394","Ab4",0.25
"6395","G4",0.25
"6396","F4",0.25
"6397","G4",0.25
"6398","Ab4",0.25
"6399","G4",0.5
"6400","F4",0.5
"6401","F4",0.5
"6402","B4",1
"6403","D5",0.5
"6404","F5",0.5
"6405","Eb5",0.25
"6406","D5",0.25
"6407","C5",0.75
"6408","C5",0.25
"6409","B4",0.25
"6410","C5",0.25
"6411","D5",0.25
"6412","C5",0.25
"6413","B4",0.75
"6414","Ab4",0.25
"6415","Ab4",0.25
"6416","G4",0.25
"6417","G4",1
"6418","G4",0.5
"6419","G4",0.5
"6420","D5",0.5
"6421","G5",0.5
"6422","G4",0.5
"6423","B4",0.5
"6424","D5",0.75
"6425","C5",0.25
"6426","C5",0.5
"6427","B4",1
"6428","F4",0.5
"6429","Ab4",0.5
"6430","G4",0.5
"6431","F4",0.5
"6432","Ab4",0.5
"6433","G4",0.5
"6434","B4",0.5
"6435","D5",0.25
"6436","C5",0.25
"6437","B4",0.25
"6438","Ab4",0.25
"6439","G4",0.5
"6440","B4",0.5
"6441","D5",0.75
"6442","C5",0.25
"6443","C5",0.5
"6444","B4",1
